December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015
jhart7509	130,760	58,584	130,760	3,227,420	3,096,660	3,007,057	2,879,379	2,799,448	2,711,812	2,623,218	2,556,102	2,490,880	2,411,841	2,346,910	2,302,778	2,249,958	2,208,478	2,146,496	2,085,016	2,071,737	2,024,648	1,990,104	1,962,930	1,904,836	1,855,584	1,796,870	1,744,477	1,704,611	1,667,758	1,615,219	1,560,882	1,527,324	1,463,294	1,419,353	1,372,806	1,322,322	1,294,161														
Sir Reginald	122,085	103,537	160,947	5,207,167	5,085,082	4,931,679	4,805,323	4,718,199	4,630,323	4,560,382	4,474,437	4,407,359	4,313,961	4,230,657	4,141,267	4,053,953	3,981,670	3,877,685	3,816,922	3,755,192	3,693,675	3,593,702	3,517,908	3,400,422	3,258,577	3,139,068	3,003,917	2,889,298	2,781,250	2,652,506	2,540,652	2,427,923	2,343,024	2,271,409	2,174,276	2,039,817	1,903,675	1,742,728	1,583,381												
Solo Espero	99,327	91,870	186,957	5,095,030	4,995,703	4,916,783	4,850,751	4,829,822	4,779,614	4,723,712	4,648,374	4,629,927	4,573,938	4,543,946	4,438,198	4,358,418	4,356,437	4,336,172	4,274,554	4,182,596	4,018,775	3,856,422	3,731,159	3,670,805	3,495,195	3,377,130	3,239,850	3,083,156	2,928,179	2,757,131	2,570,174	2,440,456	2,332,213	2,232,331	2,123,051	2,010,612	1,906,112	1,805,602	1,721,079	1,599,325	1,528,682	1,472,816	1,440,421	1,396,038	1,337,506	1,284,407	1,236,220	1,185,670	1,119,424	1,025,645	960,861
Aidsy	70,424	45,769	88,757	2,540,687	2,470,263	2,381,506	2,328,486	2,274,188	2,206,917	2,171,454	2,153,973	2,132,732	2,071,341	2,037,067	1,987,548	1,937,681	1,872,079	1,859,920	1,854,527	1,840,553	1,834,656	1,819,017	1,807,880	1,762,353	1,694,672	1,620,759	1,543,948	1,458,708	1,379,878	1,304,309	1,254,692	1,232,792	1,213,390																		
salz	69,228	28,224	81,578	818,556	749,328	707,551	681,433	640,638	619,968	590,292	577,009	532,996	451,418	428,123	394,344	356,446	344,829	313,403	275,838	211,313	186,237	167,430	150,680	128,123	106,711	83,793	54,517	17,783	2,443	141	121	51	51																		
Amazingly Randy	53,685	22,577	53,685	1,082,142	1,028,457	1,001,107	986,880	965,045	940,553	914,973	893,376	860,815	827,426	799,378	772,737	725,877	695,881	655,218	628,672	591,393	574,226	547,762	520,421	502,967	481,125	468,110	453,683	433,571	425,012	412,251	397,886	383,056	356,659	332,471	290,016	267,208	246,918	229,420	212,505	205,218	205,211	198,850	189,147	179,048							
Cpt Krunch	47,397	29,625	69,851	1,736,086	1,688,689	1,681,193	1,646,361	1,621,821	1,572,712	1,533,098	1,505,067	1,485,806	1,473,543	1,464,407	1,457,584	1,440,109	1,430,321	1,422,803	1,412,720	1,406,685	1,390,670	1,387,451	1,377,588	1,352,618	1,323,617	1,298,616	1,272,874	1,236,275	1,217,149	1,189,336	1,161,433	1,150,034	1,119,862	1,087,798	1,054,193	1,003,438	956,142	924,019	885,683	815,832	779,597	733,944	674,168	651,752	611,816	585,055	553,135	492,617	454,610	402,980	
Chan	44,939	13,600	44,939	616,929	571,990	541,384	523,242	505,734	485,064	463,374	437,188	423,431	398,356	385,371	364,035	361,932	349,560	338,004	330,751	324,641	316,713	312,918	304,435	298,285	285,502	273,818	261,888	249,220	240,135	233,598	219,558	211,274	185,665	171,594	162,115	140,710	123,835	104,303	96,607	89,369	83,305	74,296	63,476	54,903	47,985	42,777	35,598	30,224	23,322	12,361	4,917
CAP$	38,562	61,566	98,625	3,639,665	3,601,103	3,516,060	3,454,535	3,389,648	3,366,322	3,267,928	3,186,675	3,129,846	3,058,993	3,011,828	2,944,835	2,876,173	2,803,782	2,736,239	2,680,552	2,621,513	2,584,515	2,553,277	2,506,979	2,408,354																											
Ali Baba	34,358	28,017	34,358	331,765	297,407	275,732																																													
Russell C110	30,992	26,462	62,291	1,863,322	1,832,330	1,813,151	1,774,077	1,766,309	1,766,048	1,744,525	1,723,065	1,687,706	1,632,674	1,596,668	1,534,377	1,506,866	1,481,892	1,466,004	1,451,018	1,438,990	1,412,356	1,398,050	1,373,100	1,347,272	1,330,065	1,283,565	1,248,584	1,212,441	1,164,586	1,131,979	1,101,322	1,084,674	1,074,425	1,054,007	1,043,013																
TheySeeMeRollin	24,634	27,542	43,924	579,063	554,429	520,822	486,056	477,697	443,087	399,163	366,973	333,228	309,166	285,138	276,104																																				
Vafn	12,992	2,653	12,992	45,737	32,745	28,388	23,345	23,161	23,161	22,300	20,897	18,670	16,659	11,188	6,734	3,159	1,590	973	723	629	629																														
moonlyfe	12,460	15,575	40,616	740,009	727,549	691,442	687,089	677,962	670,498	658,089	650,022	633,720	631,367	623,259	608,824	584,103	570,937	566,674	557,802	542,366	529,967	511,727	489,863	476,853	463,491	443,332	430,878	423,079	411,245	403,086	381,305	372,411	361,472	342,620	308,681	290,173	256,874	216,258	190,646	162,186	146,274	122,772	108,748	97,811	92,794	82,661	76,446	68,153	60,306	48,377	39,114
mikesaiks	7,763	5,363	32,485	254,244	246,481	243,201	238,852	238,435	236,959	236,959	236,959	235,630	234,258	232,905	223,455	217,394	216,722	212,343	205,081	195,790	192,407	183,362	177,198	176,417	168,311	145,812	140,959	124,732	92,247	82,905	68,374	65,606	63,904	57,274	55,871	54,099	52,286	50,560	43,345	38,583	37,295	33,535	29,070	26,114	23,079	21,159	19,349	18,563	16,792	15,013	12,900
Davinsky	7,384	7,794	17,933	103,705	96,321	92,617	87,078	83,121	71,835	67,428	59,911	41,978	31,527	24,581	21,056	10,178																																			
