February 22, 2016	February 15, 2016	February 8, 2016	February 1, 2016	January 25, 2016	January 18, 2016	January 11, 2016	January 4, 2016	December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015
jhart7509	20,933,510	13,364,057	35,244,821	1,216,392,183	1,195,458,673	1,173,225,370	1,152,764,032	1,129,108,063	1,099,420,539	1,075,485,890	1,044,190,437	1,008,945,616	987,753,092	967,724,907	944,604,928	933,086,141	916,066,952	899,788,795	887,330,837	875,797,671	861,827,190	851,748,166	843,529,193	834,781,508	827,969,978	818,452,473	807,400,018	805,381,251	797,700,728	791,597,588	787,519,783	779,517,315	769,850,922	760,242,939	750,260,721	743,075,685	737,226,817	728,170,143	720,435,885	711,222,616	700,819,783	691,434,605	683,380,846	673,700,451	668,465,828														
Russell C110	17,911,927	11,595,118	27,917,705	879,918,746	862,006,819	840,729,704	827,067,632	812,334,983	784,417,278	772,546,749	760,301,299	750,635,918	742,411,492	736,899,434	724,959,069	723,163,702	723,146,381	716,605,780	707,674,974	693,352,331	671,294,173	659,428,466	638,781,444	629,392,464	618,795,776	609,062,451	602,176,408	594,087,990	579,627,814	574,961,959	566,147,955	554,256,293	543,251,895	523,596,545	509,519,054	493,979,692	474,625,948	460,942,158	446,936,833	439,836,002	435,491,821	430,292,311	427,709,136																
Sir Reginald	14,869,319	13,662,352	26,858,878	1,131,766,269	1,116,896,950	1,102,607,179	1,083,252,001	1,061,937,092	1,045,377,956	1,031,929,580	1,013,662,088	986,803,210	973,113,592	958,055,729	940,705,734	930,529,069	920,402,124	912,615,956	903,633,919	896,696,090	883,934,928	874,656,243	863,502,638	853,802,106	843,184,778	828,437,834	817,541,272	809,199,589	800,175,895	788,833,893	779,847,855	768,188,833	751,172,147	736,821,192	722,588,380	708,405,743	695,223,563	682,075,004	670,333,317	655,745,384	645,112,369	636,019,941	623,840,288	606,054,129	588,399,598	566,252,436	544,285,125												
Solo Espero	11,242,427	13,611,178	27,637,057	1,235,359,169	1,224,116,742	1,212,585,493	1,203,650,663	1,186,419,662	1,169,283,029	1,160,794,771	1,146,886,582	1,135,227,484	1,127,756,329	1,118,921,452	1,106,054,864	1,101,298,751	1,091,122,419	1,076,436,085	1,061,494,320	1,055,647,597	1,043,020,843	1,033,549,843	1,007,720,107	987,830,150	987,124,083	979,987,649	960,484,336	942,336,530	925,185,054	905,581,811	888,807,424	880,831,315	853,194,258	837,018,368	817,205,995	792,481,205	770,146,713	743,583,791	721,693,972	702,199,175	687,065,810	676,782,606	663,733,590	651,356,987	638,851,043	627,560,213	617,747,698	606,726,641	602,538,468	595,830,754	593,065,417	587,679,042	576,996,375	567,756,717	560,629,416	554,363,365	542,153,580	530,035,133	513,966,745
Jacob	9,747,558	9,747,558	9,747,558	225,513,734	215,766,176																																																						
salz	9,552,875	10,354,506	19,980,112	394,541,784	384,988,909	368,257,238	352,975,312	334,509,602	314,529,490	299,770,592	294,709,521	291,355,226	282,896,479	274,805,145	266,430,531	250,826,963	241,760,100	232,418,667	226,319,931	214,889,301	198,991,363	188,444,387	178,170,173	164,964,007	160,496,354	148,498,076	137,607,437	124,964,245	114,334,926	98,312,190	86,622,360	77,079,323	67,458,303	54,359,098	44,142,097	31,882,990	22,896,774	18,939,021	17,639,821	14,586,446	11,425,070																		
Campbell	8,587,456	4,841,297	11,867,006	367,951,765	359,364,309	355,253,009	345,637,372	333,806,962	324,043,096	314,061,331	309,676,596	305,068,556	303,605,484	298,424,417	291,694,959	288,339,317	284,651,689	281,766,605	278,607,038	274,477,215	272,998,921	265,709,925	265,289,644	263,066,253	260,953,284	260,124,024	258,549,014	253,853,622	247,953,163	245,259,934	235,713,631	232,960,083	230,072,379	221,775,390	218,805,035	207,460,024	204,312,574	200,957,863	197,937,554	195,414,064	194,132,789	188,562,906	176,695,900	170,516,524	169,510,359	168,988,923	164,415,354	163,562,528	161,845,114	156,718,620	148,187,118	145,862,880	143,419,140	140,949,835	137,550,176	132,723,833	126,875,357	116,767,427	111,363,041
nathan	6,844,492	6,844,492	6,844,492	371,339,562	364,495,070																																																						
Cpt Krunch	6,303,712	6,267,203	17,496,476	617,233,792	610,930,080	601,170,122	596,006,367	591,290,158	586,987,293	578,446,204	576,287,921	572,693,204	567,412,597	566,656,999	562,537,211	558,846,348	552,578,262	547,899,152	543,133,519	540,996,246	538,578,622	536,829,740	535,796,523	532,463,159	530,751,728	529,675,954	527,338,350	526,290,660	525,028,812	524,661,631	523,359,309	518,683,288	511,317,232	504,265,355	498,810,915	490,055,561	484,406,374	479,413,962	472,885,715	467,148,131	459,210,340	449,860,072	443,904,652	433,852,219	425,122,771	417,893,790	407,766,192	392,336,607	383,788,518	372,293,810	361,456,484	356,228,522	346,158,737	335,872,991	327,016,896	309,520,420	298,278,052	285,072,047	
TheySeeMeRollin	5,899,361	7,319,709	13,523,425	287,584,923	281,685,562	268,162,137	263,900,504	257,862,796	250,597,369	242,827,776	235,671,448	229,503,460	226,563,485	223,225,725	213,749,442	209,142,922	200,242,229	192,058,034	181,672,033	170,255,900	160,514,566	152,174,899	148,510,458																																				
