December 28, 2015	December 21, 2015	December 14, 2015	December 7, 2015	November 30, 2015	November 23, 2015	November 16, 2015	November 9, 2015	November 2, 2015	October 26, 2015	October 19, 2015	October 12, 2015	October 5, 2015	September 28, 2015	September 21, 2015	September 14, 2015	September 7, 2015	August 31, 2015	August 24, 2015	August 17, 2015	August 10, 2015	August 3, 2015	July 27, 2015	July 20, 2015	July 13, 2015	July 6, 2015	June 29, 2015	June 22, 2015	June 15, 2015	June 8, 2015	June 1, 2015	May 25, 2015	May 18, 2015	May 11, 2015	May 4, 2015	April 27, 2015	April 20, 2015	April 13, 2015	April 6, 2015	March 30, 2015	March 23, 2015	March 16, 2015	March 9, 2015	March 2, 2015	February 23, 2015	February 16, 2015	February 9, 2015	February 2, 2015	January 26, 2015	January 19, 2015	January 12, 2015	January 5, 2015	December 29, 2014
jhart7509	23,016,675	10,613,999	23,016,675	1,005,108,852	982,092,177	960,760,578	938,222,831	926,395,237	908,659,549	892,045,384	879,086,997	866,087,835	851,049,665	840,628,092	832,045,084	823,506,197	817,376,649	808,577,632	798,717,864	796,237,797	787,930,010	781,693,386	776,679,367	767,855,108	757,700,975	747,571,891	737,423,208	730,239,536	723,463,535	713,572,348	705,257,637	696,148,766	685,647,355	677,315,711	669,812,080	660,469,879	654,846,895																			
Sir Reginald	10,215,101	10,474,812	18,157,889	861,183,597	850,968,496	837,841,271	822,626,974	812,915,517	804,886,353	799,061,028	791,966,206	784,664,268	774,667,095	767,074,473	756,491,615	747,484,833	738,820,482	728,368,424	718,196,539	710,087,621	703,668,620	693,489,407	686,190,961	674,921,800	660,317,108	647,394,142	634,695,684	622,678,898	612,268,937	600,815,290	592,369,797	581,250,228	571,223,740	564,626,183	554,097,972	540,749,277	528,245,058	510,087,169	494,565,184																	
Amazingly Randy	9,247,352	5,672,523	12,720,540	387,217,567	377,970,215	373,567,319	369,426,736	361,451,852	355,642,781	349,720,712	343,033,827	336,301,136	325,475,586	316,862,765	309,312,845	296,592,305	288,961,763	279,989,160	272,160,734	265,318,080	262,126,696	257,856,504	250,914,093	246,196,737	241,586,379	236,990,724	233,278,291	227,786,968	224,953,250	221,975,389	217,059,182	212,117,524	206,327,310	201,264,173	190,631,060	186,114,750	180,769,692	176,564,151	173,232,142	170,663,435	170,173,486	167,246,728	163,887,144	160,316,648												
Russell C110	7,708,756	9,854,181	21,361,630	712,779,688	705,070,932	700,824,912	690,303,116	688,691,038	688,658,468	683,128,149	675,525,201	662,257,498	640,895,868	629,357,387	610,316,256	601,189,134	590,930,027	580,969,131	574,042,760	566,219,922	551,967,576	547,630,315	539,153,347	527,965,357	516,768,091	496,929,749	483,275,919	468,871,011	450,064,685	436,539,967	423,476,872	416,859,278	413,204,238	409,232,596	407,300,079																					
Solo Espero	6,172,891	11,938,639	25,514,419	1,048,146,663	1,041,973,772	1,033,330,388	1,021,229,102	1,016,137,466	1,006,440,578	992,169,706	977,878,212	972,194,370	960,084,783	951,316,452	925,802,033	907,380,190	906,692,728	899,486,467	879,875,225	863,376,711	850,041,465	833,882,817	819,975,371	815,059,722	791,007,063	776,365,611	758,514,329	735,737,592	715,240,465	692,623,850	675,447,763	659,095,121	645,870,039	637,553,635	626,906,327	616,390,013	606,378,399	597,487,299	589,990,424	581,297,941	577,569,777	571,638,941	568,338,533	563,854,013	554,368,870	547,301,981	541,352,106	536,530,642	526,455,874	516,601,350	501,863,864	490,171,486	477,548,571	468,152,681	459,119,248	451,214,716
Cpt Krunch	4,754,601	5,851,430	17,113,466	526,077,228	521,322,627	520,882,150	517,542,747	514,988,554	510,506,834	506,228,126	501,583,256	499,132,152	496,789,826	495,496,011	494,758,421	492,574,302	491,389,654	490,699,666	488,432,131	487,241,587	485,956,018	485,811,097	484,437,425	480,160,066	473,110,492	466,552,348	461,941,032	453,233,943	446,171,389	441,286,421	434,446,325	428,472,457	421,038,347	411,541,874	405,339,602	394,630,355	385,654,530	378,298,773	367,650,264	350,536,798	341,497,261	330,364,021	321,750,385	318,252,887	309,591,042	300,105,646	292,615,105	276,369,093	268,300,001	256,911,428						
CAP$	4,472,885	5,643,466	13,115,504	696,375,087	691,902,202	684,213,569	676,900,030	672,975,986	670,832,855	663,515,772	657,105,942	651,862,020	645,988,071	640,838,169	634,083,332	628,117,776	621,273,127	616,839,229	612,285,545	606,849,025	603,385,361	601,030,565	596,621,274	583,505,770																																
salz	4,281,637	10,149,238	19,791,751	307,377,487	303,095,850	296,704,179	288,361,825	270,421,698	257,738,779	243,920,469	236,330,633	224,155,559	209,796,439	198,591,275	187,128,109	172,204,867	167,864,300	155,620,088	145,620,612	132,245,897	119,240,626	99,448,875	90,694,680	79,987,430	68,007,250	54,118,773	44,706,980	34,363,446	26,188,148	21,993,728	19,818,146	15,807,138	13,049,597																							
Chan	3,966,223	4,166,372	8,291,944	210,523,778	206,557,555	203,530,504	201,057,807	198,771,902	194,969,931	192,125,796	188,396,135	186,116,604	181,849,454	179,051,955	176,184,760	175,807,518	173,921,865	172,223,053	171,103,069	169,875,625	169,025,254	168,249,134	167,274,983	166,060,491	162,713,797	158,119,859	154,325,749	148,648,655	145,888,934	143,325,398	140,654,713	136,952,002	129,715,078	123,242,584	118,391,801	113,756,869	105,548,829	98,524,938	93,554,516	88,456,938	84,916,290	78,437,577	70,584,843	64,359,458	58,361,010	54,918,772	46,626,828	41,036,528	36,399,873	30,993,505	24,212,826	17,859,797	14,351,810	8,622,711	7,197,321	2,205,167
Aidsy	3,362,139	5,009,005	15,262,410	609,603,095	606,240,956	602,756,557	600,643,562	597,427,305	593,556,488	591,430,978	590,454,486	588,876,857	584,917,952	582,505,478	578,844,708	575,990,439	568,316,566	565,431,991	564,853,091	561,839,202	560,455,448	557,957,630	555,827,168	547,652,461	535,478,329	526,055,599	515,186,801	499,924,391	489,733,947	477,822,819	470,873,537	467,517,296	464,341,952																							
Ali Baba	3,121,016	2,401,208	3,121,016	229,212,978	226,091,962	224,410,562																																																		
